,ini,-0.09,-0.22,-0.71,-1.5,-2.5,-3.5,-4.5
1,0.003851113,0.0006994,0.001699,0.003677,0.003851,0.003851,0.003851,0.003851
1,0.003851113,0.0006994,0.001699,0.003677,0.003851,0.003851,0.003851,0.003851
1,0.004545801,0.00082555,0.002005,0.00434,0.004546,0.004546,0.004546,0.004546
1,0.004545801,0.00082555,0.002005,0.00434,0.004546,0.004546,0.004546,0.004546
1,0.004289863,0.0007791,0.001892,0.004096,0.00429,0.00429,0.00429,0.00429
1,0.004289863,0.0007791,0.001892,0.004096,0.00429,0.00429,0.00429,0.00429
1,0.004289863,0.0007791,0.001892,0.004096,0.00429,0.00429,0.00429,0.00429
1,0.004692051,0.00085215,0.00207,0.0044795,0.004692,0.004692,0.004692,0.004692
1,0.004692051,0.00085215,0.00207,0.0044795,0.004692,0.004692,0.004692,0.004692
1,0.004874863,0.0008853,0.00215,0.0046545,0.004875,0.004875,0.004875,0.004875
1,0.004874863,0.0008853,0.00215,0.0046545,0.004875,0.004875,0.004875,0.004875
1,0.004874863,0.0008853,0.00215,0.0046545,0.004875,0.004875,0.004875,0.004875
1,0.004107051,0.0007459,0.001812,0.0039215,0.004107,0.004107,0.004107,0.004107
1,0.004107051,0.0007459,0.001812,0.0039215,0.004107,0.004107,0.004107,0.004107
1,0.003997363,0.00072595,0.001763,0.0038165,0.003997,0.003997,0.003997,0.003997
1,0.003997363,0.00072595,0.001763,0.0038165,0.003997,0.003997,0.003997,0.003997
1,0.003997363,0.00072595,0.001763,0.0038165,0.003997,0.003997,0.003997,0.003997
1,0.003814551,0.0006928,0.001682,0.003642,0.003815,0.003815,0.003815,0.003815
1,0.003814551,0.0006928,0.001682,0.003642,0.003815,0.003815,0.003815,0.003815
1,0.004582363,0.0008322,0.002021,0.0043755,0.004582,0.004582,0.004582,0.004582
1,0.004582363,0.0008322,0.002021,0.0043755,0.004582,0.004582,0.004582,0.004582
1,0.004582363,0.0008322,0.002021,0.0043755,0.004582,0.004582,0.004582,0.004582
1,0.004399551,0.00079905,0.001941,0.0042005,0.0044,0.0044,0.0044,0.0044
1,0.004399551,0.00079905,0.001941,0.0042005,0.0044,0.0044,0.0044,0.0044
1,0.003969941,0.000721,0.001751,0.0037905,0.00397,0.00397,0.00397,0.00397
1,0.003969941,0.000721,0.001751,0.0037905,0.00397,0.00397,0.00397,0.00397
1,0.003969941,0.000721,0.001751,0.0037905,0.00397,0.00397,0.00397,0.00397
1,0.004628066,0.0008405,0.002041,0.0044185,0.004628,0.004628,0.004628,0.004628
1,0.004628066,0.0008405,0.002041,0.0044185,0.004628,0.004628,0.004628,0.004628
1,0.004554941,0.00082725,0.002009,0.004349,0.004555,0.004555,0.004555,0.004555
1,0.004554941,0.00082725,0.002009,0.004349,0.004555,0.004555,0.004555,0.004555
1,0.004554941,0.00082725,0.002009,0.004349,0.004555,0.004555,0.004555,0.004555
1,0.004043066,0.00073425,0.001783,0.0038605,0.004043,0.004043,0.004043,0.004043
1,0.004043066,0.00073425,0.001783,0.0038605,0.004043,0.004043,0.004043,0.004043
1,0.004262441,0.0007741,0.00188,0.0040695,0.004262,0.004262,0.004262,0.004262
1,0.004262441,0.0007741,0.00188,0.0040695,0.004262,0.004262,0.004262,0.004262
1,0.004262441,0.0007741,0.00188,0.0040695,0.004262,0.004262,0.004262,0.004262
1,0.003750566,0.00068115,0.001654,0.0035815,0.003751,0.003751,0.003751,0.003751
1,0.003750566,0.00068115,0.001654,0.0035815,0.003751,0.003751,0.003751,0.003751
1,0.004847441,0.00088035,0.002138,0.0046285,0.004848,0.004848,0.004848,0.004848
1,0.004847441,0.00088035,0.002138,0.0046285,0.004848,0.004848,0.004848,0.004848
1,0.004847441,0.00088035,0.002138,0.0046285,0.004848,0.004848,0.004848,0.004848
1,0.004335566,0.0007874,0.001912,0.0041395,0.004336,0.004336,0.004336,0.004336
1,0.004335566,0.0007874,0.001912,0.0041395,0.004336,0.004336,0.004336,0.004336
1,0.004408691,0.0008007,0.001945,0.0042095,0.004409,0.004409,0.004409,0.004409
1,0.004408691,0.0008007,0.001945,0.0042095,0.004409,0.004409,0.004409,0.004409
1,0.004408691,0.0008007,0.001945,0.0042095,0.004409,0.004409,0.004409,0.004409
1,0.004774316,0.0008671,0.002106,0.0045585,0.004774,0.004774,0.004774,0.004774
1,0.004774316,0.0008671,0.002106,0.0045585,0.004774,0.004774,0.004774,0.004774
1,0.003823691,0.0006944,0.001687,0.003651,0.003824,0.003824,0.003824,0.003824
1,0.003823691,0.0006944,0.001687,0.003651,0.003824,0.003824,0.003824,0.003824
1,0.003823691,0.0006944,0.001687,0.003651,0.003824,0.003824,0.003824,0.003824
1,0.004189316,0.00076085,0.001848,0.004,0.004189,0.004189,0.004189,0.004189
1,0.004189316,0.00076085,0.001848,0.004,0.004189,0.004189,0.004189,0.004189
1,0.004701191,0.00085375,0.002074,0.0044885,0.004701,0.004701,0.004701,0.004701
1,0.004701191,0.00085375,0.002074,0.0044885,0.004701,0.004701,0.004701,0.004701
1,0.004701191,0.00085375,0.002074,0.0044885,0.004701,0.004701,0.004701,0.004701
1,0.003896816,0.00070775,0.001719,0.003721,0.003897,0.003897,0.003897,0.003897
1,0.003896816,0.00070775,0.001719,0.003721,0.003897,0.003897,0.003897,0.003897
1,0.004116191,0.00074755,0.001816,0.00393,0.004116,0.004116,0.004116,0.004116
1,0.004116191,0.00074755,0.001816,0.00393,0.004116,0.004116,0.004116,0.004116
1,0.004116191,0.00074755,0.001816,0.00393,0.004116,0.004116,0.004116,0.004116
1,0.004481816,0.00081395,0.001977,0.004279,0.004482,0.004482,0.004482,0.004482
1,0.004481816,0.00081395,0.001977,0.004279,0.004482,0.004482,0.004482,0.004482
1,0.004628066,0.0008405,0.002041,0.0044185,0.004628,0.004628,0.004628,0.004628
1,0.004628066,0.0008405,0.002041,0.0044185,0.004628,0.004628,0.004628,0.004628
1,0.004628066,0.0008405,0.002041,0.0044185,0.004628,0.004628,0.004628,0.004628
1,0.004408691,0.0008007,0.001945,0.0042095,0.004409,0.004409,0.004409,0.004409
1,0.004408691,0.0008007,0.001945,0.0042095,0.004409,0.004409,0.004409,0.004409
1,0.004043066,0.00073425,0.001783,0.0038605,0.004043,0.004043,0.004043,0.004043
1,0.004043066,0.00073425,0.001783,0.0038605,0.004043,0.004043,0.004043,0.004043
1,0.004043066,0.00073425,0.001783,0.0038605,0.004043,0.004043,0.004043,0.004043
1,0.003823691,0.0006944,0.001687,0.003651,0.003824,0.003824,0.003824,0.003824
1,0.003823691,0.0006944,0.001687,0.003651,0.003824,0.003824,0.003824,0.003824
1,0.004335566,0.0007874,0.001912,0.0041395,0.004336,0.004336,0.004336,0.004336
1,0.004335566,0.0007874,0.001912,0.0041395,0.004336,0.004336,0.004336,0.004336
1,0.004335566,0.0007874,0.001912,0.0041395,0.004336,0.004336,0.004336,0.004336
1,0.004116191,0.00074755,0.001816,0.00393,0.004116,0.004116,0.004116,0.004116
1,0.004116191,0.00074755,0.001816,0.00393,0.004116,0.004116,0.004116,0.004116
1,0.003750566,0.00068115,0.001654,0.0035815,0.003751,0.003751,0.003751,0.003751
1,0.003750566,0.00068115,0.001654,0.0035815,0.003751,0.003751,0.003751,0.003751
1,0.003750566,0.00068115,0.001654,0.0035815,0.003751,0.003751,0.003751,0.003751
1,0.004701191,0.00085375,0.002074,0.0044885,0.004701,0.004701,0.004701,0.004701
1,0.004701191,0.00085375,0.002074,0.0044885,0.004701,0.004701,0.004701,0.004701
1,0.004189316,0.00076085,0.001848,0.004,0.004189,0.004189,0.004189,0.004189
1,0.004189316,0.00076085,0.001848,0.004,0.004189,0.004189,0.004189,0.004189
1,0.004189316,0.00076085,0.001848,0.004,0.004189,0.004189,0.004189,0.004189
1,0.004554941,0.00082725,0.002009,0.004349,0.004555,0.004555,0.004555,0.004555
1,0.004554941,0.00082725,0.002009,0.004349,0.004555,0.004555,0.004555,0.004555
1,0.004774316,0.0008671,0.002106,0.0045585,0.004774,0.004774,0.004774,0.004774
1,0.004774316,0.0008671,0.002106,0.0045585,0.004774,0.004774,0.004774,0.004774
1,0.004774316,0.0008671,0.002106,0.0045585,0.004774,0.004774,0.004774,0.004774
1,0.003969941,0.000721,0.001751,0.0037905,0.00397,0.00397,0.00397,0.00397
1,0.003969941,0.000721,0.001751,0.0037905,0.00397,0.00397,0.00397,0.00397
1,0.003896816,0.00070775,0.001719,0.003721,0.003897,0.003897,0.003897,0.003897
1,0.003896816,0.00070775,0.001719,0.003721,0.003897,0.003897,0.003897,0.003897
1,0.003896816,0.00070775,0.001719,0.003721,0.003897,0.003897,0.003897,0.003897
1,0.004262441,0.0007741,0.00188,0.0040695,0.004262,0.004262,0.004262,0.004262
1,0.004262441,0.0007741,0.00188,0.0040695,0.004262,0.004262,0.004262,0.004262
1,0.004481816,0.00081395,0.001977,0.004279,0.004482,0.004482,0.004482,0.004482
1,0.004481816,0.00081395,0.001977,0.004279,0.004482,0.004482,0.004482,0.004482
1,0.004481816,0.00081395,0.001977,0.004279,0.004482,0.004482,0.004482,0.004482
1,0.004847441,0.00088035,0.002138,0.0046285,0.004848,0.004848,0.004848,0.004848
1,0.004847441,0.00088035,0.002138,0.0046285,0.004848,0.004848,0.004848,0.004848
1,0.004079629,0.0007409,0.001799,0.0038955,0.00408,0.00408,0.00408,0.00408
1,0.004079629,0.0007409,0.001799,0.0038955,0.00408,0.00408,0.00408,0.00408
1,0.004079629,0.0007409,0.001799,0.0038955,0.00408,0.00408,0.00408,0.00408
1,0.004006504,0.00072765,0.001767,0.0038255,0.004007,0.004007,0.004007,0.004007
1,0.004006504,0.00072765,0.001767,0.0038255,0.004007,0.004007,0.004007,0.004007
1,0.004664629,0.00084715,0.002057,0.0044535,0.004665,0.004664,0.004664,0.004664
1,0.004664629,0.00084715,0.002057,0.0044535,0.004665,0.004664,0.004664,0.004664
1,0.004664629,0.00084715,0.002057,0.0044535,0.004665,0.004664,0.004664,0.004664
1,0.004591504,0.0008339,0.002025,0.004384,0.004592,0.004592,0.004592,0.004592
1,0.004591504,0.0008339,0.002025,0.004384,0.004592,0.004592,0.004592,0.004592
1,0.003787129,0.0006878,0.00167,0.003616,0.003787,0.003787,0.003787,0.003787
1,0.003787129,0.0006878,0.00167,0.003616,0.003787,0.003787,0.003787,0.003787
1,0.003787129,0.0006878,0.00167,0.003616,0.003787,0.003787,0.003787,0.003787
1,0.004884004,0.000887,0.002154,0.004663,0.004884,0.004884,0.004884,0.004884
1,0.004884004,0.000887,0.002154,0.004663,0.004884,0.004884,0.004884,0.004884
1,0.004372129,0.000794,0.001928,0.0041745,0.004372,0.004372,0.004372,0.004372
1,0.004372129,0.000794,0.001928,0.0041745,0.004372,0.004372,0.004372,0.004372
1,0.004372129,0.000794,0.001928,0.0041745,0.004372,0.004372,0.004372,0.004372
1,0.004299004,0.00078075,0.001896,0.0041045,0.004299,0.004299,0.004299,0.004299
1,0.004299004,0.00078075,0.001896,0.0041045,0.004299,0.004299,0.004299,0.004299
1,0.004810879,0.0008737,0.002122,0.004593,0.004811,0.004811,0.004811,0.004811
1,0.004810879,0.0008737,0.002122,0.004593,0.004811,0.004811,0.004811,0.004811
1,0.004810879,0.0008737,0.002122,0.004593,0.004811,0.004811,0.004811,0.004811
1,0.003860254,0.00070105,0.001703,0.003686,0.00386,0.00386,0.00386,0.00386
1,0.003860254,0.00070105,0.001703,0.003686,0.00386,0.00386,0.00386,0.00386
1,0.004225879,0.0007675,0.001864,0.004035,0.004226,0.004226,0.004226,0.004226
1,0.004225879,0.0007675,0.001864,0.004035,0.004226,0.004226,0.004226,0.004226
1,0.004225879,0.0007675,0.001864,0.004035,0.004226,0.004226,0.004226,0.004226
1,0.004445254,0.00080735,0.001961,0.004244,0.004445,0.004445,0.004445,0.004445
1,0.004445254,0.00080735,0.001961,0.004244,0.004445,0.004445,0.004445,0.004445
1,0.004518379,0.0008206,0.001993,0.004314,0.004519,0.004519,0.004519,0.004519
1,0.004518379,0.0008206,0.001993,0.004314,0.004519,0.004519,0.004519,0.004519
1,0.004518379,0.0008206,0.001993,0.004314,0.004519,0.004519,0.004519,0.004519
1,0.004737754,0.0008604,0.00209,0.0045235,0.004738,0.004738,0.004738,0.004738
1,0.004737754,0.0008604,0.00209,0.0045235,0.004738,0.004738,0.004738,0.004738
1,0.003933379,0.00071435,0.001735,0.0037555,0.003933,0.003933,0.003933,0.003933
1,0.003933379,0.00071435,0.001735,0.0037555,0.003933,0.003933,0.003933,0.003933
1,0.003933379,0.00071435,0.001735,0.0037555,0.003933,0.003933,0.003933,0.003933
1,0.004152754,0.0007542,0.001832,0.003965,0.004153,0.004153,0.004153,0.004153
1,0.004152754,0.0007542,0.001832,0.003965,0.004153,0.004153,0.004153,0.004153
1,0.004591504,0.0008339,0.002025,0.004384,0.004592,0.004592,0.004592,0.004592
1,0.004591504,0.0008339,0.002025,0.004384,0.004592,0.004592,0.004592,0.004592
1,0.004591504,0.0008339,0.002025,0.004384,0.004592,0.004592,0.004592,0.004592
1,0.004225879,0.0007675,0.001864,0.004035,0.004226,0.004226,0.004226,0.004226
1,0.004225879,0.0007675,0.001864,0.004035,0.004226,0.004226,0.004226,0.004226
1,0.004006504,0.00072765,0.001767,0.0038255,0.004007,0.004007,0.004007,0.004007
1,0.004006504,0.00072765,0.001767,0.0038255,0.004007,0.004007,0.004007,0.004007
1,0.004006504,0.00072765,0.001767,0.0038255,0.004007,0.004007,0.004007,0.004007
1,0.004810879,0.0008737,0.002122,0.004593,0.004811,0.004811,0.004811,0.004811
1,0.004810879,0.0008737,0.002122,0.004593,0.004811,0.004811,0.004811,0.004811
1,0.004884004,0.000887,0.002154,0.004663,0.004884,0.004884,0.004884,0.004884
1,0.004884004,0.000887,0.002154,0.004663,0.004884,0.004884,0.004884,0.004884
1,0.004884004,0.000887,0.002154,0.004663,0.004884,0.004884,0.004884,0.004884
1,0.004518379,0.0008206,0.001993,0.004314,0.004519,0.004519,0.004519,0.004519
1,0.004518379,0.0008206,0.001993,0.004314,0.004519,0.004519,0.004519,0.004519
1,0.004299004,0.00078075,0.001896,0.0041045,0.004299,0.004299,0.004299,0.004299
1,0.004299004,0.00078075,0.001896,0.0041045,0.004299,0.004299,0.004299,0.004299
1,0.004299004,0.00078075,0.001896,0.0041045,0.004299,0.004299,0.004299,0.004299
1,0.003933379,0.00071435,0.001735,0.0037555,0.003933,0.003933,0.003933,0.003933
1,0.003933379,0.00071435,0.001735,0.0037555,0.003933,0.003933,0.003933,0.003933
1,0.003860254,0.00070105,0.001703,0.003686,0.00386,0.00386,0.00386,0.00386
1,0.003860254,0.00070105,0.001703,0.003686,0.00386,0.00386,0.00386,0.00386
1,0.003860254,0.00070105,0.001703,0.003686,0.00386,0.00386,0.00386,0.00386
1,0.004079629,0.0007409,0.001799,0.0038955,0.00408,0.00408,0.00408,0.00408
1,0.004079629,0.0007409,0.001799,0.0038955,0.00408,0.00408,0.00408,0.00408
1,0.004445254,0.00080735,0.001961,0.004244,0.004445,0.004445,0.004445,0.004445
1,0.004445254,0.00080735,0.001961,0.004244,0.004445,0.004445,0.004445,0.004445
1,0.004445254,0.00080735,0.001961,0.004244,0.004445,0.004445,0.004445,0.004445
1,0.004664629,0.00084715,0.002057,0.0044535,0.004665,0.004664,0.004664,0.004664
1,0.004664629,0.00084715,0.002057,0.0044535,0.004665,0.004664,0.004664,0.004664
1,0.004152754,0.0007542,0.001832,0.003965,0.004153,0.004153,0.004153,0.004153
1,0.004152754,0.0007542,0.001832,0.003965,0.004153,0.004153,0.004153,0.004153
1,0.004152754,0.0007542,0.001832,0.003965,0.004153,0.004153,0.004153,0.004153
1,0.004372129,0.000794,0.001928,0.0041745,0.004372,0.004372,0.004372,0.004372
1,0.004372129,0.000794,0.001928,0.0041745,0.004372,0.004372,0.004372,0.004372
1,0.004737754,0.0008604,0.00209,0.0045235,0.004738,0.004738,0.004738,0.004738
1,0.004737754,0.0008604,0.00209,0.0045235,0.004738,0.004738,0.004738,0.004738
1,0.004737754,0.0008604,0.00209,0.0045235,0.004738,0.004738,0.004738,0.004738
1,0.003787129,0.0006878,0.00167,0.003616,0.003787,0.003787,0.003787,0.003787
1,0.003787129,0.0006878,0.00167,0.003616,0.003787,0.003787,0.003787,0.003787
1,0.004317285,0.0007841,0.001904,0.0041225,0.004317,0.004317,0.004317,0.004317
1,0.004317285,0.0007841,0.001904,0.0041225,0.004317,0.004317,0.004317,0.004317
1,0.004317285,0.0007841,0.001904,0.0041225,0.004317,0.004317,0.004317,0.004317
1,0.003915098,0.00071105,0.001727,0.003738,0.003915,0.003915,0.003915,0.003915
1,0.003915098,0.00071105,0.001727,0.003738,0.003915,0.003915,0.003915,0.003915
1,0.003732285,0.00067785,0.001646,0.0035635,0.003732,0.003732,0.003732,0.003732
1,0.003732285,0.00067785,0.001646,0.0035635,0.003732,0.003732,0.003732,0.003732
1,0.003732285,0.00067785,0.001646,0.0035635,0.003732,0.003732,0.003732,0.003732
1,0.004500098,0.00081725,0.001985,0.004297,0.0045,0.0045,0.0045,0.0045
1,0.004500098,0.00081725,0.001985,0.004297,0.0045,0.0045,0.0045,0.0045
1,0.004609785,0.0008372,0.002033,0.0044015,0.00461,0.00461,0.00461,0.00461
1,0.004609785,0.0008372,0.002033,0.0044015,0.00461,0.00461,0.00461,0.00461
1,0.004609785,0.0008372,0.002033,0.0044015,0.00461,0.00461,0.00461,0.00461
1,0.004792598,0.0008704,0.002114,0.004576,0.004792,0.004792,0.004792,0.004792
1,0.004792598,0.0008704,0.002114,0.004576,0.004792,0.004792,0.004792,0.004792
1,0.004024785,0.000731,0.001775,0.0038425,0.004025,0.004025,0.004025,0.004025
1,0.004024785,0.000731,0.001775,0.0038425,0.004025,0.004025,0.004025,0.004025
1,0.004024785,0.000731,0.001775,0.0038425,0.004025,0.004025,0.004025,0.004025
1,0.004207598,0.00076415,0.001856,0.004017,0.004208,0.004208,0.004208,0.004208
1,0.004207598,0.00076415,0.001856,0.004017,0.004208,0.004208,0.004208,0.004208
1,0.003878535,0.0007044,0.001711,0.003703,0.003879,0.003879,0.003879,0.003879
1,0.003878535,0.0007044,0.001711,0.003703,0.003879,0.003879,0.003879,0.003879
1,0.003878535,0.0007044,0.001711,0.003703,0.003879,0.003879,0.003879,0.003879
1,0.003768848,0.0006845,0.001662,0.0035985,0.003769,0.003769,0.003769,0.003769
1,0.003768848,0.0006845,0.001662,0.0035985,0.003769,0.003769,0.003769,0.003769
1,0.004463535,0.0008106,0.001969,0.004262,0.004464,0.004464,0.004464,0.004464
1,0.004463535,0.0008106,0.001969,0.004262,0.004464,0.004464,0.004464,0.004464
1,0.004463535,0.0008106,0.001969,0.004262,0.004464,0.004464,0.004464,0.004464
1,0.004353848,0.00079075,0.00192,0.0041575,0.004354,0.004354,0.004354,0.004354
1,0.004353848,0.00079075,0.00192,0.0041575,0.004354,0.004354,0.004354,0.004354
1,0.004171035,0.0007575,0.00184,0.0039825,0.004171,0.004171,0.004171,0.004171
1,0.004171035,0.0007575,0.00184,0.0039825,0.004171,0.004171,0.004171,0.004171
1,0.004171035,0.0007575,0.00184,0.0039825,0.004171,0.004171,0.004171,0.004171
1,0.004646348,0.00084385,0.002049,0.0044365,0.004646,0.004646,0.004646,0.004646
1,0.004646348,0.00084385,0.002049,0.0044365,0.004646,0.004646,0.004646,0.004646
1,0.004756035,0.00086375,0.002098,0.004541,0.004756,0.004756,0.004756,0.004756
1,0.004756035,0.00086375,0.002098,0.004541,0.004756,0.004756,0.004756,0.004756
1,0.004756035,0.00086375,0.002098,0.004541,0.004756,0.004756,0.004756,0.004756
1,0.004061348,0.0007376,0.001791,0.0038775,0.004061,0.004061,0.004061,0.004061
1,0.004061348,0.0007376,0.001791,0.0038775,0.004061,0.004061,0.004061,0.004061
1,0.00424416,0.0007708,0.001872,0.004052,0.004244,0.004244,0.004244,0.004244
1,0.00424416,0.0007708,0.001872,0.004052,0.004244,0.004244,0.004244,0.004244
1,0.00424416,0.0007708,0.001872,0.004052,0.004244,0.004244,0.004244,0.004244
1,0.004280723,0.00077745,0.001888,0.004087,0.004281,0.004281,0.004281,0.004281
1,0.004280723,0.00077745,0.001888,0.004087,0.004281,0.004281,0.004281,0.004281
1,0.00482916,0.000877,0.00213,0.004611,0.004829,0.004829,0.004829,0.004829
1,0.00482916,0.000877,0.00213,0.004611,0.004829,0.004829,0.004829,0.004829
1,0.00482916,0.000877,0.00213,0.004611,0.004829,0.004829,0.004829,0.004829
1,0.004865723,0.00088365,0.002146,0.0046455,0.004866,0.004866,0.004866,0.004866
1,0.004865723,0.00088365,0.002146,0.0046455,0.004866,0.004866,0.004866,0.004866
1,0.00395166,0.00071765,0.001743,0.003773,0.003952,0.003952,0.003952,0.003952
1,0.00395166,0.00071765,0.001743,0.003773,0.003952,0.003952,0.003952,0.003952
1,0.00395166,0.00071765,0.001743,0.003773,0.003952,0.003952,0.003952,0.003952
1,0.004573223,0.0008306,0.002017,0.0043665,0.004574,0.004574,0.004574,0.004574
1,0.004573223,0.0008306,0.002017,0.0043665,0.004574,0.004574,0.004574,0.004574
1,0.00453666,0.00082395,0.002001,0.0043315,0.004537,0.004537,0.004537,0.004537
1,0.00453666,0.00082395,0.002001,0.0043315,0.004537,0.004537,0.004537,0.004537
1,0.00453666,0.00082395,0.002001,0.0043315,0.004537,0.004537,0.004537,0.004537
1,0.003988223,0.0007243,0.001759,0.003808,0.003988,0.003988,0.003988,0.003988
1,0.003988223,0.0007243,0.001759,0.003808,0.003988,0.003988,0.003988,0.003988
1,0.00468291,0.0008505,0.002065,0.0044715,0.004683,0.004683,0.004683,0.004683
1,0.00468291,0.0008505,0.002065,0.0044715,0.004683,0.004683,0.004683,0.004683
1,0.00468291,0.0008505,0.002065,0.0044715,0.004683,0.004683,0.004683,0.004683
1,0.004134473,0.00075085,0.001824,0.0039475,0.004135,0.004135,0.004135,0.004135
1,0.004134473,0.00075085,0.001824,0.0039475,0.004135,0.004135,0.004135,0.004135
1,0.00409791,0.00074425,0.001807,0.0039125,0.004098,0.004098,0.004098,0.004098
1,0.00409791,0.00074425,0.001807,0.0039125,0.004098,0.004098,0.004098,0.004098
1,0.00409791,0.00074425,0.001807,0.0039125,0.004098,0.004098,0.004098,0.004098
1,0.004719473,0.0008571,0.002082,0.004506,0.00472,0.00472,0.00472,0.00472
1,0.004719473,0.0008571,0.002082,0.004506,0.00472,0.00472,0.00472,0.00472
1,0.00439041,0.00079735,0.001936,0.004192,0.004391,0.004391,0.004391,0.004391
1,0.00439041,0.00079735,0.001936,0.004192,0.004391,0.004391,0.004391,0.004391
1,0.00439041,0.00079735,0.001936,0.004192,0.004391,0.004391,0.004391,0.004391
1,0.004426973,0.000804,0.001953,0.004227,0.004427,0.004427,0.004427,0.004427
1,0.004426973,0.000804,0.001953,0.004227,0.004427,0.004427,0.004427,0.004427
1,0.00380541,0.0006911,0.001678,0.0036335,0.003805,0.003805,0.003805,0.003805
1,0.00380541,0.0006911,0.001678,0.0036335,0.003805,0.003805,0.003805,0.003805
1,0.00380541,0.0006911,0.001678,0.0036335,0.003805,0.003805,0.003805,0.003805
1,0.003841973,0.00069775,0.001695,0.003668,0.003842,0.003842,0.003842,0.003842
1,0.003841973,0.00069775,0.001695,0.003668,0.003842,0.003842,0.003842,0.003842
1,0.004865723,0.00088365,0.002146,0.0046455,0.004866,0.004866,0.004866,0.004866
1,0.004865723,0.00088365,0.002146,0.0046455,0.004866,0.004866,0.004866,0.004866
1,0.004865723,0.00088365,0.002146,0.0046455,0.004866,0.004866,0.004866,0.004866
1,0.00468291,0.0008505,0.002065,0.0044715,0.004683,0.004683,0.004683,0.004683
1,0.00468291,0.0008505,0.002065,0.0044715,0.004683,0.004683,0.004683,0.004683
1,0.004280723,0.00077745,0.001888,0.004087,0.004281,0.004281,0.004281,0.004281
1,0.004280723,0.00077745,0.001888,0.004087,0.004281,0.004281,0.004281,0.004281
1,0.004280723,0.00077745,0.001888,0.004087,0.004281,0.004281,0.004281,0.004281
1,0.00409791,0.00074425,0.001807,0.0039125,0.004098,0.004098,0.004098,0.004098
1,0.00409791,0.00074425,0.001807,0.0039125,0.004098,0.004098,0.004098,0.004098
1,0.004573223,0.0008306,0.002017,0.0043665,0.004574,0.004574,0.004574,0.004574
1,0.004573223,0.0008306,0.002017,0.0043665,0.004574,0.004574,0.004574,0.004574
1,0.004573223,0.0008306,0.002017,0.0043665,0.004574,0.004574,0.004574,0.004574
1,0.00380541,0.0006911,0.001678,0.0036335,0.003805,0.003805,0.003805,0.003805
1,0.00380541,0.0006911,0.001678,0.0036335,0.003805,0.003805,0.003805,0.003805
1,0.003988223,0.0007243,0.001759,0.003808,0.003988,0.003988,0.003988,0.003988
1,0.003988223,0.0007243,0.001759,0.003808,0.003988,0.003988,0.003988,0.003988
1,0.003988223,0.0007243,0.001759,0.003808,0.003988,0.003988,0.003988,0.003988
1,0.00439041,0.00079735,0.001936,0.004192,0.004391,0.004391,0.004391,0.004391
1,0.00439041,0.00079735,0.001936,0.004192,0.004391,0.004391,0.004391,0.004391
1,0.004134473,0.00075085,0.001824,0.0039475,0.004135,0.004135,0.004135,0.004135
1,0.004134473,0.00075085,0.001824,0.0039475,0.004135,0.004135,0.004135,0.004135
1,0.004134473,0.00075085,0.001824,0.0039475,0.004135,0.004135,0.004135,0.004135
1,0.00482916,0.000877,0.00213,0.004611,0.004829,0.004829,0.004829,0.004829
1,0.00482916,0.000877,0.00213,0.004611,0.004829,0.004829,0.004829,0.004829
1,0.004719473,0.0008571,0.002082,0.004506,0.00472,0.00472,0.00472,0.00472
1,0.004719473,0.0008571,0.002082,0.004506,0.00472,0.00472,0.00472,0.00472
1,0.004719473,0.0008571,0.002082,0.004506,0.00472,0.00472,0.00472,0.00472
1,0.00424416,0.0007708,0.001872,0.004052,0.004244,0.004244,0.004244,0.004244
1,0.00424416,0.0007708,0.001872,0.004052,0.004244,0.004244,0.004244,0.004244
1,0.003841973,0.00069775,0.001695,0.003668,0.003842,0.003842,0.003842,0.003842
1,0.003841973,0.00069775,0.001695,0.003668,0.003842,0.003842,0.003842,0.003842
1,0.003841973,0.00069775,0.001695,0.003668,0.003842,0.003842,0.003842,0.003842
1,0.00395166,0.00071765,0.001743,0.003773,0.003952,0.003952,0.003952,0.003952
1,0.00395166,0.00071765,0.001743,0.003773,0.003952,0.003952,0.003952,0.003952
1,0.004426973,0.000804,0.001953,0.004227,0.004427,0.004427,0.004427,0.004427
1,0.004426973,0.000804,0.001953,0.004227,0.004427,0.004427,0.004427,0.004427
1,0.004426973,0.000804,0.001953,0.004227,0.004427,0.004427,0.004427,0.004427
1,0.00453666,0.00082395,0.002001,0.0043315,0.004537,0.004537,0.004537,0.004537
1,0.00453666,0.00082395,0.002001,0.0043315,0.004537,0.004537,0.004537,0.004537
1,0.003768848,0.0006845,0.001662,0.0035985,0.003769,0.003769,0.003769,0.003769
1,0.003768848,0.0006845,0.001662,0.0035985,0.003769,0.003769,0.003769,0.003769
1,0.003768848,0.0006845,0.001662,0.0035985,0.003769,0.003769,0.003769,0.003769
1,0.004317285,0.0007841,0.001904,0.0041225,0.004317,0.004317,0.004317,0.004317
1,0.004317285,0.0007841,0.001904,0.0041225,0.004317,0.004317,0.004317,0.004317
1,0.004353848,0.00079075,0.00192,0.0041575,0.004354,0.004354,0.004354,0.004354
1,0.004353848,0.00079075,0.00192,0.0041575,0.004354,0.004354,0.004354,0.004354
1,0.004353848,0.00079075,0.00192,0.0041575,0.004354,0.004354,0.004354,0.004354
1,0.003732285,0.00067785,0.001646,0.0035635,0.003732,0.003732,0.003732,0.003732
1,0.003732285,0.00067785,0.001646,0.0035635,0.003732,0.003732,0.003732,0.003732
