"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.003491031,0.0362271494659999,0.002923083666,0.0370045999999999,0.00370046,0.000777450533999989,0.000777376333999997,0.987898914275584
"1",0.003526531,0.0365997523979998,0.002952829598,0.0373861999999998,0.00373862,0.000786447601999987,0.000785790401999998,0.98876744423811
"1",0.004059031,0.0421214860600006,0.00339872146,0.0430254000000007,0.00430254,0.000903913940000035,0.000903818539999996,0.823211311949606
"1",0.004059031,0.0421214860600006,0.00339872146,0.0430254000000007,0.00430254,0.000903913940000035,0.000903818539999996,0.823211311949606
"1",0.004094531,0.0424943018400004,0.00342859544,0.0434070000000006,0.0043407,0.000912698160000176,0.000912104559999999,0.800189053949146
"1",0.004059031,0.0421214860600006,0.00339872146,0.0430254000000007,0.00430254,0.000903913940000035,0.000903818539999996,0.823211311949606
"1",0.004094531,0.0424943018400004,0.00342859544,0.0434070000000006,0.0043407,0.000912698160000176,0.000912104559999999,0.800189053949146
"1",0.003207031,0.0332801007899995,0.00268525719,0.0339941999999995,0.00339941999999999,0.000714099209999923,0.000714162809999996,0.927646962317785
"1",0.003207031,0.0332801007899995,0.00268525719,0.0339941999999995,0.00339941999999999,0.000714099209999923,0.000714162809999996,0.927646962317785
"1",0.003810531,0.0395404262340004,0.003190604134,0.0403966,0.00403966,0.000856173765999682,0.000849055866000002,0.942158665064602
"1",0.003207031,0.0332801007899995,0.00268525719,0.0339941999999995,0.00339941999999999,0.000714099209999923,0.000714162809999996,0.927646962317785
"1",0.003810531,0.0395404262340004,0.003190604134,0.0403966,0.00403966,0.000856173765999682,0.000849055866000002,0.942158665064602
"1",0.003775031,0.0391744101420003,0.003160899542,0.0400150000000003,0.0040015,0.000840589858000035,0.000840600458,0.953133842702919
"1",0.003775031,0.0391744101420003,0.003160899542,0.0400150000000003,0.0040015,0.000840589858000035,0.000840600458,0.953133842702919
"1",0.003242531,0.0336466680820002,0.002714951182,0.0343758000000004,0.00343757999999999,0.000729131918000191,0.000722628817999994,0.94021652104263
"1",0.003775031,0.0391744101420003,0.003160899542,0.0400150000000003,0.0040015,0.000840589858000035,0.000840600458,0.953133842702919
"1",0.003242531,0.0336466680820002,0.002714951182,0.0343758000000004,0.00343757999999999,0.000729131918000191,0.000722628817999994,0.94021652104263
"1",0.003065031,0.0318065398820004,0.002566429282,0.0324890000000004,0.00324890000000001,0.000682460117999988,0.000682470718000005,0.86178462386347
"1",0.003065031,0.0318065398820004,0.002566429282,0.0324890000000004,0.00324890000000001,0.000682460117999988,0.000682470718000005,0.86178462386347
"1",0.003100531,0.0321789519079998,0.002596164508,0.0328705999999997,0.00328706,0.000691648091999938,0.000690895492000002,0.880704740433746
"1",0.003065031,0.0318065398820004,0.002566429282,0.0324890000000004,0.00324890000000001,0.000682460117999988,0.000682470718000005,0.86178462386347
"1",0.003100531,0.0321789519079998,0.002596164508,0.0328705999999997,0.00328706,0.000691648091999938,0.000690895492000002,0.880704740433746
"1",0.003633031,0.0377006192139996,0.003041958214,0.0385097999999995,0.00385098000000001,0.000809180785999945,0.000809021786000004,0.982405993663066
"1",0.003633031,0.0377006192139996,0.003041958214,0.0385097999999995,0.00385098000000001,0.000809180785999945,0.000809021786000004,0.982405993663066
"1",0.003668531,0.0380671992259993,0.003071654326,0.0388913999999992,0.00388914000000001,0.00082420077399982,0.000817485674000007,0.977353748605799
"1",0.003633031,0.0377006192139996,0.003041958214,0.0385097999999995,0.00385098000000001,0.000809180785999945,0.000809021786000004,0.982405993663066
"1",0.003668531,0.0380671992259993,0.003071654326,0.0388913999999992,0.00388914000000001,0.00082420077399982,0.000817485674000007,0.977353748605799
"1",0.003349031,0.0347534083580004,0.002804170958,0.0354994000000004,0.00354994,0.000745991642000066,0.000745769042000002,0.969661461423702
"1",0.003349031,0.0347534083580004,0.002804170958,0.0354994000000004,0.00354994,0.000745991642000066,0.000745769042000002,0.969661461423702
"1",0.003952531,0.0410205732400008,0.00330966344,0.0419018000000008,0.00419017999999999,0.000881226760000041,0.000880516559999994,0.882903001087354
"1",0.003349031,0.0347534083580004,0.002804170958,0.0354994000000004,0.00354994,0.000745991642000066,0.000745769042000002,0.969661461423702
"1",0.003952531,0.0410205732400008,0.00330966344,0.0419018000000008,0.00419017999999999,0.000881226760000041,0.000880516559999994,0.882903001087354
"1",0.003917031,0.0406479874799998,0.00327988168,0.0415201999999999,0.00415201999999999,0.000872212520000033,0.000872138319999993,0.900061100453281
"1",0.003917031,0.0406479874799998,0.00327988168,0.0415201999999999,0.00415201999999999,0.000872212520000033,0.000872138319999993,0.900061100453281
"1",0.003384531,0.0351262974899999,0.00283399109,0.0358809999999999,0.00358810000000001,0.000754702510000024,0.000754108910000004,0.976493359246117
"1",0.003917031,0.0406479874799998,0.00327988168,0.0415201999999999,0.00415201999999999,0.000872212520000033,0.000872138319999993,0.900061100453281
"1",0.003384531,0.0351262974899999,0.00283399109,0.0358809999999999,0.00358810000000001,0.000754702510000024,0.000754108910000004,0.976493359246117
"1",0.003313531,0.0343869661459999,0.002774517246,0.0351284000000005,0.00351284,0.000741433854000571,0.000738322753999997,0.961457923880752
"1",0.003313531,0.0343869661459999,0.002774517246,0.0351284000000005,0.00351284,0.000741433854000571,0.000738322753999997,0.961457923880752
"1",0.003775031,0.0391744101420003,0.003160899542,0.0400150000000003,0.0040015,0.000840589858000035,0.000840600458,0.953133842702919
"1",0.003313531,0.0343869661459999,0.002774517246,0.0351284000000005,0.00351284,0.000741433854000571,0.000738322753999997,0.961457923880752
"1",0.003775031,0.0391744101420003,0.003160899542,0.0400150000000003,0.0040015,0.000840589858000035,0.000840600458,0.953133842702919
"1",0.003881531,0.0402827379800005,0.00325009038,0.0411492000000006,0.00411491999999999,0.000866462020000056,0.000864829619999994,0.915459946801779
"1",0.003881531,0.0402827379800005,0.00325009038,0.0411492000000006,0.00411491999999999,0.000866462020000056,0.000864829619999994,0.915459946801779
"1",0.003207031,0.0332801007899995,0.00268525719,0.0339941999999995,0.00339941999999999,0.000714099209999923,0.000714162809999996,0.927646962317785
"1",0.003881531,0.0402827379800005,0.00325009038,0.0411492000000006,0.00411491999999999,0.000866462020000056,0.000864829619999994,0.915459946801779
"1",0.003207031,0.0332801007899995,0.00268525719,0.0339941999999995,0.00339941999999999,0.000714099209999923,0.000714162809999996,0.927646962317785
"1",0.003029531,0.0314356021039996,0.002536583604,0.0321179999999993,0.00321180000000001,0.000682397895999755,0.000675216396000005,0.84142886555009
"1",0.003029531,0.0314356021039996,0.002536583604,0.0321179999999993,0.00321180000000001,0.000682397895999755,0.000675216396000005,0.84142886555009
"1",0.003491031,0.0362271494659999,0.002923083666,0.0370045999999999,0.00370046,0.000777450533999989,0.000777376333999997,0.987898914275584
"1",0.003029531,0.0314356021039996,0.002536583604,0.0321179999999993,0.00321180000000001,0.000682397895999755,0.000675216396000005,0.84142886555009
"1",0.003491031,0.0362271494659999,0.002923083666,0.0370045999999999,0.00370046,0.000777450533999989,0.000777376333999997,0.987898914275584
"1",0.003597531,0.037336622422,0.003012253622,0.0381388,0.00381388,0.000802177577999996,0.000801626377999997,0.986012929559097
"1",0.003597531,0.037336622422,0.003012253622,0.0381388,0.00381388,0.000802177577999996,0.000801626377999997,0.986012929559097
"1",0.004059031,0.0421214860600006,0.00339872146,0.0430254000000007,0.00430254,0.000903913940000035,0.000903818539999996,0.823211311949606
"1",0.003597531,0.037336622422,0.003012253622,0.0381388,0.00381388,0.000802177577999996,0.000801626377999997,0.986012929559097
"1",0.004059031,0.0421214860600006,0.00339872146,0.0430254000000007,0.00430254,0.000903913940000035,0.000903818539999996,0.823211311949606
"1",0.003171531,0.0329084211180002,0.002655480518,0.0336232,0.00336232,0.000714778881999861,0.000706839482000003,0.913236623945549
"1",0.003171531,0.0329084211180002,0.002655480518,0.0336232,0.00336232,0.000714778881999861,0.000706839482000003,0.913236623945549
"1",0.003917031,0.0406479874799998,0.00327988168,0.0415201999999999,0.00415201999999999,0.000872212520000033,0.000872138319999993,0.900061100453281
"1",0.003171531,0.0329084211180002,0.002655480518,0.0336232,0.00336232,0.000714778881999861,0.000706839482000003,0.913236623945549
"1",0.003917031,0.0406479874799998,0.00327988168,0.0415201999999999,0.00415201999999999,0.000872212520000033,0.000872138319999993,0.900061100453281
"1",0.003739531,0.0388037957699998,0.00313102747,0.0396439999999994,0.00396440000000001,0.000840204229999621,0.000833372530000006,0.962754268452051
"1",0.003739531,0.0388037957699998,0.00313102747,0.0396439999999994,0.00396440000000001,0.000840204229999621,0.000833372530000006,0.962754268452051
"1",0.003349031,0.0347534083580004,0.002804170958,0.0354994000000004,0.00354994,0.000745991642000066,0.000745769042000002,0.969661461423702
"1",0.003739531,0.0388037957699998,0.00313102747,0.0396439999999994,0.00396440000000001,0.000840204229999621,0.000833372530000006,0.962754268452051
"1",0.003349031,0.0347534083580004,0.002804170958,0.0354994000000004,0.00354994,0.000745991642000066,0.000745769042000002,0.969661461423702
"1",0.003455531,0.0358606839340002,0.002893258234,0.0366336000000001,0.00366336,0.000772916065999885,0.000770101766000004,0.985547850285543
"1",0.003455531,0.0358606839340002,0.002893258234,0.0366336000000001,0.00366336,0.000772916065999885,0.000770101766000004,0.985547850285543
"1",0.003065031,0.0318065398820004,0.002566429282,0.0324890000000004,0.00324890000000001,0.000682460117999988,0.000682470718000005,0.86178462386347
"1",0.003455531,0.0358606839340002,0.002893258234,0.0366336000000001,0.00366336,0.000772916065999885,0.000770101766000004,0.985547850285543
"1",0.003065031,0.0318065398820004,0.002566429282,0.0324890000000004,0.00324890000000001,0.000682460117999988,0.000682470718000005,0.86178462386347
"1",0.004023531,0.04174995712,0.00336887292,0.0426544000000002,0.00426544,0.000904442880000245,0.000896567080000001,0.844980132988837
"1",0.004023531,0.04174995712,0.00336887292,0.0426544000000002,0.00426544,0.000904442880000245,0.000896567080000001,0.844980132988837
"1",0.003633031,0.0377006192139996,0.003041958214,0.0385097999999995,0.00385098000000001,0.000809180785999945,0.000809021786000004,0.982405993663066
"1",0.004023531,0.04174995712,0.00336887292,0.0426544000000002,0.00426544,0.000904442880000245,0.000896567080000001,0.844980132988837
"1",0.003633031,0.0377006192139996,0.003041958214,0.0385097999999995,0.00385098000000001,0.000809180785999945,0.000809021786000004,0.982405993663066
"1",0.003100531,0.0321789519079998,0.002596164508,0.0328705999999997,0.00328706,0.000691648091999938,0.000690895492000002,0.880704740433746
"1",0.003100531,0.0321789519079998,0.002596164508,0.0328705999999997,0.00328706,0.000691648091999938,0.000690895492000002,0.880704740433746
"1",0.003278031,0.0340169019139998,0.002744728914,0.0347467999999998,0.00347467999999999,0.000729898085999985,0.000729951085999997,0.951583161578472
"1",0.003100531,0.0321789519079998,0.002596164508,0.0328705999999997,0.00328706,0.000691648091999938,0.000690895492000002,0.880704740433746
"1",0.003278031,0.0340169019139998,0.002744728914,0.0347467999999998,0.00347467999999999,0.000729898085999985,0.000729951085999997,0.951583161578472
"1",0.003668531,0.0380671992259993,0.003071654326,0.0388913999999992,0.00388914000000001,0.00082420077399982,0.000817485674000007,0.977353748605799
"1",0.003668531,0.0380671992259993,0.003071654326,0.0388913999999992,0.00388914000000001,0.00082420077399982,0.000817485674000007,0.977353748605799
"1",0.003846031,0.0399110586259996,0.003220303426,0.0407675999999996,0.00407676,0.000856541374,0.000856456573999998,0.929611528575027
"1",0.003668531,0.0380671992259993,0.003071654326,0.0388913999999992,0.00388914000000001,0.00082420077399982,0.000817485674000007,0.977353748605799
"1",0.003846031,0.0399110586259996,0.003220303426,0.0407675999999996,0.00407676,0.000856541374,0.000856456573999998,0.929611528575027
"1",0.003384531,0.0351262974899999,0.00283399109,0.0358809999999999,0.00358810000000001,0.000754702510000024,0.000754108910000004,0.976493359246117
"1",0.003384531,0.0351262974899999,0.00283399109,0.0358809999999999,0.00358810000000001,0.000754702510000024,0.000754108910000004,0.976493359246117
"1",0.004130031,0.0428580843,0.0034580645,0.0437780000000001,0.0043778,0.0009199157000001,0.000919735500000001,0.775931292434019
"1",0.003384531,0.0351262974899999,0.00283399109,0.0358809999999999,0.00358810000000001,0.000754702510000024,0.000754108910000004,0.976493359246117
"1",0.004130031,0.0428580843,0.0034580645,0.0437780000000001,0.0043778,0.0009199157000001,0.000919735500000001,0.775931292434019
"1",0.003952531,0.0410205732400008,0.00330966344,0.0419018000000008,0.00419017999999999,0.000881226760000041,0.000880516559999994,0.882903001087354
"1",0.003952531,0.0410205732400008,0.00330966344,0.0419018000000008,0.00419017999999999,0.000881226760000041,0.000880516559999994,0.882903001087354
"1",0.003562031,0.0369638096100002,0.00298241441,0.0377572000000002,0.00377571999999999,0.000793390389999996,0.000793305589999997,0.988160427825401
"1",0.003952531,0.0410205732400008,0.00330966344,0.0419018000000008,0.00419017999999999,0.000881226760000041,0.000880516559999994,0.882903001087354
"1",0.003562031,0.0369638096100002,0.00298241441,0.0377572000000002,0.00377571999999999,0.000793390389999996,0.000793305589999997,0.988160427825401
"1",0.003526531,0.0365997523979998,0.002952829598,0.0373861999999998,0.00373862,0.000786447601999987,0.000785790401999998,0.98876744423811
"1",0.003526531,0.0365997523979998,0.002952829598,0.0373861999999998,0.00373862,0.000786447601999987,0.000785790401999998,0.98876744423811
"1",0.003420031,0.0354903303220005,0.002863636322,0.0362520000000006,0.0036252,0.000761669678000086,0.000761563678000002,0.981774011528954
"1",0.003526531,0.0365997523979998,0.002952829598,0.0373861999999998,0.00373862,0.000786447601999987,0.000785790401999998,0.98876744423811
"1",0.003420031,0.0354903303220005,0.002863636322,0.0362520000000006,0.0036252,0.000761669678000086,0.000761563678000002,0.981774011528954
"1",0.004094531,0.0424943018400004,0.00342859544,0.0434070000000006,0.0043407,0.000912698160000176,0.000912104559999999,0.800189053949146
"1",0.004094531,0.0424943018400004,0.00342859544,0.0434070000000006,0.0043407,0.000912698160000176,0.000912104559999999,0.800189053949146
"1",0.003988031,0.0413847002000004,0.0033392968,0.0422728000000003,0.00422728000000001,0.000888099799999972,0.000887983200000003,0.864661664866413
"1",0.004094531,0.0424943018400004,0.00342859544,0.0434070000000006,0.0043407,0.000912698160000176,0.000912104559999999,0.800189053949146
"1",0.003988031,0.0413847002000004,0.0033392968,0.0422728000000003,0.00422728000000001,0.000888099799999972,0.000887983200000003,0.864661664866413
"1",0.003242531,0.0336466680820002,0.002714951182,0.0343758000000004,0.00343757999999999,0.000729131918000191,0.000722628817999994,0.94021652104263
"1",0.003242531,0.0336466680820002,0.002714951182,0.0343758000000004,0.00343757999999999,0.000729131918000191,0.000722628817999994,0.94021652104263
"1",0.003704031,0.0384375167979998,0.003101452198,0.0392623999999997,0.00392624000000001,0.00082488320199995,0.000824787802000005,0.970774501327232
"1",0.003242531,0.0336466680820002,0.002714951182,0.0343758000000004,0.00343757999999999,0.000729131918000191,0.000722628817999994,0.94021652104263
"1",0.003704031,0.0384375167979998,0.003101452198,0.0392623999999997,0.00392624000000001,0.00082488320199995,0.000824787802000005,0.970774501327232
